,equity
2026-05-19 00:00:00-04:00,100401.04155328321
2026-05-20 00:00:00-04:00,100195.79840207426
2026-05-22 00:00:00-04:00,99858.82390814465
2026-05-27 00:00:00-04:00,100005.97641909946
2026-05-28 00:00:00-04:00,107505.17509277706
2026-05-29 00:00:00-04:00,106069.02327657037
2026-06-01 00:00:00-04:00,105084.61547816603
2026-06-11 00:00:00-04:00,107702.78642508561
2026-06-12 00:00:00-04:00,115515.23147888586
2026-06-15 00:00:00-04:00,115246.50263976317
2026-06-17 00:00:00-04:00,111672.94265627583
2026-06-26 00:00:00-04:00,110888.99557929058
2026-06-29 00:00:00-04:00,111691.69401560751
2026-06-30 00:00:00-04:00,111831.44891014151
2026-07-01 00:00:00-04:00,108343.82513302806
2026-07-08 00:00:00-04:00,112107.73284472394
2026-07-09 00:00:00-04:00,114663.97922507921
2026-07-10 00:00:00-04:00,115150.50124556174
2026-07-15 00:00:00-04:00,114809.32601772275
2026-07-24 00:00:00-04:00,113424.91793228305
2026-07-30 00:00:00-04:00,112220.65097268469
2026-07-31 00:00:00-04:00,112323.71611124657
2026-08-03 00:00:00-04:00,114952.69096954943
2026-08-04 00:00:00-04:00,115519.42365462355
2026-08-07 00:00:00-04:00,114557.72230671652
