,equity
2026-05-21 00:00:00-04:00,99823.71829388733
2026-05-22 00:00:00-04:00,99532.14319087888
2026-05-27 00:00:00-04:00,99238.62822967238
2026-05-28 00:00:00-04:00,99868.41528544117
2026-05-29 00:00:00-04:00,99422.85228747493
2026-06-11 00:00:00-04:00,100259.0811967643
2026-06-12 00:00:00-04:00,100506.69842556179
2026-06-16 00:00:00-04:00,100301.85484797234
2026-06-26 00:00:00-04:00,100809.92687192542
2026-07-02 00:00:00-04:00,100763.94461706246
2026-07-06 00:00:00-04:00,100724.30580972701
2026-07-07 00:00:00-04:00,100566.35113540708
2026-07-08 00:00:00-04:00,100918.53596760443
2026-07-09 00:00:00-04:00,100524.95367733078
2026-07-15 00:00:00-04:00,100912.91947988741
2026-07-21 00:00:00-04:00,100767.66604226554
2026-08-03 00:00:00-04:00,100617.92281423394
2026-08-07 00:00:00-04:00,100602.83048564954
