,equity
2026-05-20 00:00:00-04:00,103478.79534663627
2026-05-21 00:00:00-04:00,102019.48185942121
2026-05-22 00:00:00-04:00,99646.50216368346
2026-05-27 00:00:00-04:00,100245.06737094742
2026-05-28 00:00:00-04:00,102410.6275160617
2026-05-29 00:00:00-04:00,100929.18189879245
2026-06-11 00:00:00-04:00,108909.50129166183
2026-06-12 00:00:00-04:00,116415.54596491864
2026-06-16 00:00:00-04:00,114530.58401640937
2026-06-24 00:00:00-04:00,113039.69854397372
2026-06-26 00:00:00-04:00,117877.25182487458
2026-07-01 00:00:00-04:00,114168.47690085054
2026-07-02 00:00:00-04:00,112607.92110926741
2026-07-06 00:00:00-04:00,112253.536913114
2026-07-07 00:00:00-04:00,110845.25947923498
2026-07-08 00:00:00-04:00,115927.53790121208
2026-07-09 00:00:00-04:00,114119.06830995317
2026-07-14 00:00:00-04:00,113005.16340023569
2026-07-15 00:00:00-04:00,120476.47866394356
2026-07-21 00:00:00-04:00,119089.17382577533
2026-07-22 00:00:00-04:00,117231.38271409324
2026-07-28 00:00:00-04:00,117129.43385020859
2026-07-29 00:00:00-04:00,114672.58296531382
2026-07-30 00:00:00-04:00,113682.74364030996
2026-08-03 00:00:00-04:00,112394.34305848453
2026-08-07 00:00:00-04:00,112269.84735051722
