score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,pullback_hold_ema,market_filter,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
