score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-49.84554837926521,0.5584983700727131,2.640473635780527,24,33.333333333333336,1.2309712249143796,0.09476186201321064,-0.8080934986758511,1.7318615921735727,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.84554837926521,0.5584983700727131,2.640473635780527,24,33.333333333333336,1.2309712249143796,0.09476186201321064,-0.8080934986758511,1.7318615921735727,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.84554837926521,0.5584983700727131,2.640473635780527,24,33.333333333333336,1.2309712249143796,0.09476186201321064,-0.8080934986758511,1.7318615921735727,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.84554837926521,0.5584983700727131,2.640473635780527,24,33.333333333333336,1.2309712249143796,0.09476186201321064,-0.8080934986758511,1.7318615921735727,6.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-49.94676949525114,0.5205604946697084,2.4593939650622065,27,33.333333333333336,1.1971108977427387,0.07869115299209659,-0.934659979841701,1.6463461902417669,6.222222222222222,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.00644816491173,0.46088182500911845,2.175052686891421,27,37.03703703703704,1.1813243387631485,0.06955470802701351,-0.934659979841701,1.61217861963635,5.148148148148148,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.05033491497491,0.33035097018889736,1.5552961046693792,28,42.857142857142854,1.1411440120134912,0.048098661717342346,-0.7613717703276197,1.5207294752135645,4.321428571428571,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.07048894714575,0.24680300039972014,1.160166972167298,25,40.0,1.112137101975125,0.04051007237758211,-0.6345838950909383,1.317708067241551,4.72,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.07048894714575,0.24680300039972014,1.160166972167298,25,40.0,1.112137101975125,0.04051007237758211,-0.6345838950909383,1.317708067241551,4.72,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.07048894714575,0.24680300039972014,1.160166972167298,25,40.0,1.112137101975125,0.04051007237758211,-0.6345838950909383,1.317708067241551,4.72,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,1.0,575,930,955
