score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,pullback_hold_ema,market_filter,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
7.453626745444758,14.557722306716524,85.9082612294976,42,54.76190476190476,1.865514055754054,0.2669718542479057,-6.20819112254353,3.545027814366484,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,2.0,2
7.453626745444758,14.557722306716524,85.9082612294976,42,54.76190476190476,1.865514055754054,0.2669718542479057,-6.20819112254353,3.545027814366484,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.5,2.0,2
7.453626745444758,14.557722306716524,85.9082612294976,42,54.76190476190476,1.865514055754054,0.2669718542479057,-6.20819112254353,3.545027814366484,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,2.0,2
7.211818546254817,12.475657501621296,70.98365306175339,52,51.92307692307692,1.407305467836031,0.16282784232343717,-10.527677910732956,2.56498764410398,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,2.0,4
7.211818546254817,12.475657501621296,70.98365306175339,52,51.92307692307692,1.407305467836031,0.16282784232343717,-10.527677910732956,2.56498764410398,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.5,2.0,4
7.211818546254817,12.475657501621296,70.98365306175339,52,51.92307692307692,1.407305467836031,0.16282784232343717,-10.527677910732956,2.56498764410398,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,2.0,4
4.853450008981241,11.499628181139322,64.31793740797458,42,54.76190476190476,1.865514055754054,0.2669718542479057,-5.292356344316159,3.268881187948148,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,1.0,2
4.853450008981241,11.499628181139322,64.31793740797458,42,54.76190476190476,1.865514055754054,0.2669718542479057,-5.292356344316159,3.268881187948148,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,1.0,2
4.853450008981241,11.499628181139322,64.31793740797458,42,54.76190476190476,1.865514055754054,0.2669718542479057,-5.292356344316159,3.268881187948148,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.5,1.0,2
4.731628949141288,9.33536378571629,50.26072681590059,52,51.92307692307692,1.407305467836031,0.16282784232343717,-9.207469673150003,2.3143117023442463,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.5,1.0,4
