symbol,entry_time,exit_time,entry,exit,ret_pct,bars_held,reason,risk_pct,taken
ORCL,2026-05-20 11:15:00-04:00,2026-05-20 15:45:00-04:00,184.31,188.05,1.9691899181129877,18,eod,0.7703881071236518,True
AFRM,2026-05-20 11:15:00-04:00,2026-05-20 15:45:00-04:00,67.32,67.13,-0.34223456932008134,18,eod,1.5000000000000056,True
IONQ,2026-05-20 11:15:00-04:00,2026-05-20 15:45:00-04:00,51.77,52.49,1.3307733828032937,18,eod,1.2555481446627845,False
TSLA,2026-05-21 13:45:00-04:00,2026-05-21 14:45:00-04:00,422.088,419.365,-0.7051268244506552,4,stop,0.6451268244506553,True
SMCI,2026-05-22 11:00:00-04:00,2026-05-22 11:30:00-04:00,35.26,35.0085,-0.773269195296979,2,stop,0.713269195296979,True
TSLA,2026-05-22 11:30:00-04:00,2026-05-22 11:30:00-04:00,428.75,427.31,-0.39585607998942907,0,stop,0.33585607998942907,True
ROKU,2026-05-27 11:00:00-04:00,2026-05-27 15:45:00-04:00,131.0,132.01,0.7109839475728786,19,eod,0.5114573489910138,True
AAPL,2026-05-27 11:00:00-04:00,2026-05-27 11:30:00-04:00,313.09,311.18,-0.6700431865515779,2,stop,0.610043186551578,True
META,2026-05-27 15:00:00-04:00,2026-05-27 15:45:00-04:00,632.89,635.255,0.31368262758991095,3,eod,0.8753526661044024,True
AMD,2026-05-28 11:00:00-04:00,2026-05-28 15:45:00-04:00,511.81,518.14,1.1767923656130967,19,eod,1.3422902541551107,True
IONQ,2026-05-28 11:45:00-04:00,2026-05-28 12:15:00-04:00,70.75,69.74,-1.4875588611526342,2,stop,1.4275588611526342,True
SHOP,2026-05-28 14:45:00-04:00,2026-05-28 15:15:00-04:00,113.15,114.695,1.3054513902608735,2,target,0.45515046342029114,True
AMZN,2026-05-28 15:15:00-04:00,2026-05-28 15:45:00-04:00,274.03,273.96,-0.08554375849361823,2,eod,0.4014110193650106,True
PLTR,2026-05-29 11:00:00-04:00,2026-05-29 15:45:00-04:00,156.36,156.59,0.08709019275859313,19,eod,1.0360744693519057,True
HOOD,2026-05-29 12:00:00-04:00,2026-05-29 14:45:00-04:00,92.9758,91.7919,-1.3333363801305704,11,stop,1.2733363801305704,True
