symbol,entry_time,exit_time,entry,exit,ret_pct,bars_held,reason,risk_pct,taken
MARA,2026-05-19 14:00:00-04:00,2026-05-19 15:30:00-04:00,12.385,12.46,0.5455715635605399,3,eod,2.0405799315336957,True
SMCI,2026-05-20 13:00:00-04:00,2026-05-20 15:30:00-04:00,33.67,33.46,-0.6837028924595968,5,eod,1.6941501755018997,True
PLTR,2026-05-20 15:30:00-04:00,2026-05-20 15:30:00-04:00,136.78,137.145,0.20685187059428806,0,eod,0.7692162175587796,True
SMCI,2026-05-22 14:30:00-04:00,2026-05-22 15:30:00-04:00,35.67,35.58,-0.31230730794059514,2,eod,1.3929190767972521,True
RIOT,2026-05-27 15:30:00-04:00,2026-05-27 15:30:00-04:00,26.895,26.95,0.14450096147815605,0,eod,1.47089193108327,True
HOOD,2026-05-28 12:30:00-04:00,2026-05-28 14:30:00-04:00,80.5532,83.7773,3.9425107675906816,4,target,1.3341702558635606,True
SHOP,2026-05-28 14:30:00-04:00,2026-05-28 15:30:00-04:00,113.29,115.04,1.484710173083934,2,eod,0.952397115528951,True
PLTR,2026-05-28 14:30:00-04:00,2026-05-28 15:30:00-04:00,142.4801,143.33,0.5365107413066234,2,eod,0.9881010185456593,True
SOFI,2026-05-28 15:00:00-04:00,2026-05-28 15:30:00-04:00,17.03,16.975,-0.382959922581055,1,eod,1.0920487273056971,False
AMZN,2026-05-28 15:30:00-04:00,2026-05-28 15:30:00-04:00,274.1088,273.96,-0.1142828078622681,0,eod,0.5368310189081444,True
MSTR,2026-05-29 13:00:00-04:00,2026-05-29 15:30:00-04:00,160.17,159.28,-0.615662647476754,5,eod,1.5929030884493887,True
COIN,2026-05-29 13:00:00-04:00,2026-05-29 15:30:00-04:00,190.26,189.01,-0.7169985772963594,5,eod,1.414114906932509,True
UBER,2026-06-01 12:30:00-04:00,2026-06-01 15:30:00-04:00,74.175,73.79,-0.57904279777287,6,eod,0.9358698309987382,True
TSLA,2026-06-11 14:30:00-04:00,2026-06-11 15:30:00-04:00,393.74,399.0,1.275904116143921,2,eod,1.0576144541238561,True
COIN,2026-06-11 15:00:00-04:00,2026-06-11 15:30:00-04:00,159.4699,160.61,0.6549316007008201,1,eod,1.466766171430096,True
RIOT,2026-06-11 15:00:00-04:00,2026-06-11 15:30:00-04:00,25.9601,26.14,0.6329844066885114,1,eod,1.9644204988154115,False
SOFI,2026-06-11 15:00:00-04:00,2026-06-11 15:30:00-04:00,16.35,16.67,1.8971860594472427,1,eod,1.319123141859014,False
AFRM,2026-06-11 15:00:00-04:00,2026-06-11 15:30:00-04:00,64.82,66.51,2.54722715410324,1,eod,1.3792539216105724,False
MARA,2026-06-11 15:00:00-04:00,2026-06-11 15:30:00-04:00,13.53,13.62,0.6051842184067899,1,eod,1.9683453327826748,False
ROKU,2026-06-12 13:30:00-04:00,2026-06-12 14:30:00-04:00,127.46,132.8003,4.129791553118818,2,target,1.3965971843729397,True
RIVN,2026-06-12 14:00:00-04:00,2026-06-12 15:30:00-04:00,16.29,16.76,2.8252027159313178,3,eod,1.5704538864052047,True
NVDA,2026-06-15 13:00:00-04:00,2026-06-15 15:30:00-04:00,212.59,212.46,-0.12114827417462372,5,eod,0.7811482560023774,True
SOFI,2026-06-17 12:30:00-04:00,2026-06-17 12:30:00-04:00,18.59,18.3407,-1.401140847609597,0,stop,1.341140847609597,True
HOOD,2026-06-17 14:00:00-04:00,2026-06-17 14:00:00-04:00,108.95,107.2625,-1.6088650950134156,0,stop,1.5488650950134155,True
TSLA,2026-06-26 12:30:00-04:00,2026-06-26 14:30:00-04:00,385.67,382.0043,-1.010480472245564,4,stop,0.9504804722455642,True
RIVN,2026-06-26 12:30:00-04:00,2026-06-26 15:30:00-04:00,15.51,15.64,0.7781711368327152,6,eod,1.286725984335943,True
AFRM,2026-06-26 12:30:00-04:00,2026-06-26 14:00:00-04:00,80.01,78.9999,-1.322523827420079,3,stop,1.262523827420079,False
PLTR,2026-06-26 12:30:00-04:00,2026-06-26 14:30:00-04:00,113.69,112.2421,-1.3335279513859493,4,stop,1.2735279513859492,False
HOOD,2026-06-26 13:00:00-04:00,2026-06-26 15:30:00-04:00,97.4899,98.7,1.1812572437887132,5,eod,1.4907773896381007,False
SOFI,2026-06-26 13:00:00-04:00,2026-06-26 14:00:00-04:00,17.9,17.6729,-1.3286831991939754,2,stop,1.2686831991939753,False
MARA,2026-06-26 14:00:00-04:00,2026-06-26 14:30:00-04:00,14.95,14.5763,-2.559698744024639,1,stop,2.4996987440246388,False
UBER,2026-06-26 14:00:00-04:00,2026-06-26 14:30:00-04:00,76.19,75.5327,-0.9227709184812709,1,stop,0.862770918481271,False
TSLA,2026-06-29 14:30:00-04:00,2026-06-29 15:30:00-04:00,409.6599,411.79,0.4599694158459495,2,eod,0.9531390160864476,True
