symbol,entry_time,exit_time,entry,exit,ret_pct,bars_held,reason,risk_pct,taken
SMCI,2026-05-20 10:30:00-04:00,2026-05-20 14:00:00-04:00,32.85,33.8355,2.939999999999982,42,target,1.4999999999999911,True
SMCI,2026-05-22 10:10:00-04:00,2026-05-22 13:30:00-04:00,34.84,35.8852,2.940000000000001,40,target,1.5000000000000004,True
SMCI,2026-05-22 11:00:00-04:00,2026-05-22 11:30:00-04:00,35.26,35.0085,-0.773269195296979,2,stop,0.713269195296979,True
AFRM,2026-05-26 10:20:00-04:00,2026-05-26 10:55:00-04:00,68.55,67.5218,-1.5600000000000072,7,stop,1.500000000000007,True
HOOD,2026-05-27 10:30:00-04:00,2026-05-27 12:05:00-04:00,75.55,74.84,-0.9997782035768812,19,stop,0.9397782035768812,True
ROKU,2026-05-27 11:00:00-04:00,2026-05-27 11:30:00-04:00,130.91,132.07,0.8261012690174877,6,target,0.4430506345087438,True
AAPL,2026-05-27 11:00:00-04:00,2026-05-27 11:30:00-04:00,313.09,311.18,-0.6700431865515779,2,stop,0.610043186551578,True
HOOD,2026-05-27 11:30:00-04:00,2026-05-27 11:45:00-04:00,75.49,75.15,-0.5103903559477067,1,stop,0.4503903559477067,True
PLTR,2026-05-28 10:15:00-04:00,2026-05-28 10:35:00-04:00,138.26,137.1386,-0.8710767057140854,4,stop,0.8110767057140853,True
MSFT,2026-05-28 10:15:00-04:00,2026-05-28 10:30:00-04:00,426.8547,424.37,-0.6420929663259156,3,stop,0.5820929663259157,True
HOOD,2026-05-28 10:15:00-04:00,2026-05-28 11:40:00-04:00,77.95,80.2885,2.9399999999999995,17,target,1.4999999999999998,True
SMCI,2026-05-28 10:35:00-04:00,2026-05-28 10:40:00-04:00,39.57,40.26,1.6837490571952214,1,target,0.8718745285976108,True
ORCL,2026-05-28 11:20:00-04:00,2026-05-28 12:10:00-04:00,203.03,202.05,-0.5426905842705032,10,stop,0.4826905842705032,True
