score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-49.77785539951428,0.6028304856495303,2.8523921129572027,28,39.285714285714285,1.235867355268546,0.0872456936242544,-0.7613717703276197,1.9439492993548797,4.785714285714286,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-49.878884697545516,0.4384072499999503,2.0681327023803986,25,36.0,1.1815244842016241,0.07149606711874044,-0.6345838950909383,1.5950616287951114,5.2,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-49.91978628087538,0.4608996042884339,2.1751373044401667,29,37.93103448275862,1.1720082030235992,0.06477785513148931,-0.7613717703276197,1.543010777431052,5.0,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-49.91978628087538,0.4608996042884339,2.1751373044401667,29,37.93103448275862,1.1720082030235992,0.06477785513148931,-0.7613717703276197,1.543010777431052,5.0,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.00355821583826,0.3888175996554777,1.8325273414634191,30,60.0,1.1968620898889706,0.05239454969745948,-0.7847516309874741,2.2170009308811633,3.433333333333333,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.00355821583826,0.3888175996554777,1.8325273414634191,30,60.0,1.1968620898889706,0.05239454969745948,-0.7847516309874741,2.2170009308811633,3.433333333333333,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.020583609938804,0.29670833760666593,1.3960420271032836,26,34.61538461538461,1.1174803113033533,0.0470415405885607,-0.6345838950909383,1.1938110318824524,5.423076923076923,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.020583609938804,0.29670833760666593,1.3960420271032836,26,34.61538461538461,1.1174803113033533,0.0470415405885607,-0.6345838950909383,1.1938110318824524,5.423076923076923,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.03575308097679,0.3269947529400019,1.5393999586107876,33,60.60606060606061,1.1495681409049208,0.04020247372244633,-0.7254956678335766,1.9158687875197487,3.242424242424242,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.03575308097679,0.3269947529400019,1.5393999586107876,33,60.60606060606061,1.1495681409049208,0.04020247372244633,-0.7254956678335766,1.9158687875197487,3.242424242424242,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.133585681476475,0.20901772032571042,1.4213367968655577,13,61.53846153846154,1.2709528199334628,0.06481411255660283,-0.685206803604366,1.268448626016476,2.8461538461538463,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.133585681476475,0.20901772032571042,1.4213367968655577,13,61.53846153846154,1.2709528199334628,0.06481411255660283,-0.685206803604366,1.268448626016476,2.8461538461538463,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.133585681476475,0.20901772032571042,1.4213367968655577,13,61.53846153846154,1.2709528199334628,0.06481411255660283,-0.685206803604366,1.268448626016476,2.8461538461538463,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.133585681476475,0.20901772032571042,1.4213367968655577,13,61.53846153846154,1.2709528199334628,0.06481411255660283,-0.685206803604366,1.268448626016476,2.8461538461538463,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.1615109369118,0.1390874915419893,0.9439021410030835,9,55.55555555555556,1.2096531362152267,0.06253802913717103,-0.6011968569075843,0.858491060643077,1.7777777777777777,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.1615109369118,0.1390874915419893,0.9439021410030835,9,55.55555555555556,1.2096531362152267,0.06253802913717103,-0.6011968569075843,0.858491060643077,1.7777777777777777,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.1615109369118,0.1390874915419893,0.9439021410030835,9,55.55555555555556,1.2096531362152267,0.06253802913717103,-0.6011968569075843,0.858491060643077,1.7777777777777777,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
