score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
-4.826034614519423,-0.8961345192514125,-4.073730500914796,66,40.90909090909091,1.003182271760597,0.0014060564473481738,-7.859800190536021,-0.6789095759803906,5.090909090909091,15m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-9.513080937373593,-1.8069623753342423,-7.88841743331552,106,40.56603773584906,1.0377028657485914,0.015651077067119018,-15.4122371240787,-0.17402002097475222,5.386792452830188,15m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-10.263294735707799,3.4966634384895334,16.977266241703283,30,50.0,1.2696415314017189,0.126503704260923,-7.519916348394666,2.1675158892031936,2.1666666666666665,30m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-13.295361742386266,0.7517955840188328,3.4762964462548673,30,50.0,1.1896545011082722,0.09420461993488444,-8.094314652810198,0.7773774025884469,1.9666666666666666,30m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-13.348059650887281,2.8181889439275354,13.519154097961117,25,48.0,1.331352515661625,0.14936084117102844,-7.332497189629632,1.9423864193357034,1.92,30m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-13.475295754637163,2.187939873071887,11.266162014116276,26,50.0,1.1187087222847674,0.06143336308250536,-7.326471255418099,1.1378235103337173,2.3846153846153846,30m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-15.22765751075974,0.31739153482035487,1.5753123986295137,26,50.0,1.0741628823251947,0.039045379774474205,-7.090098091160189,0.0860348088244114,2.1538461538461537,30m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-16.55038209130757,0.04437349211565689,0.2026141386995306,25,48.0,1.2061780982547108,0.10287981874239747,-8.189511166846447,0.43847748495988653,1.72,30m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-19.777979260699883,1.3867688359710195,8.893723692277078,13,46.15384615384615,1.0805382737208409,0.04431038083664241,-5.329496193341806,-1.3538353013949793,1.9230769230769231,30m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-21.487289145119632,0.09695964716491812,0.6013453593763263,13,46.15384615384615,1.0233389271870814,0.013634730764769997,-6.168497584569101,-2.9520905207983463,1.8461538461538463,30m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
